,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
1238,WLW10,8550000.0,0.162038370743,8600400.0,0.194432843189,9417600.0,8647200.0,0.209478563591,0.111016260793,0.047440192848,0.098462302798,50400.0,867600.0,98
1239,WLW10,9417600.0,0.12560481421,9491400.0,0.291475245356,10036800.0,9511200.0,0.294952511799,0.12560481421,0.169347697589,0.169347697589,73800.0,619200.0,109
1240,WLW10,10036800.0,0.261353115671,10096200.0,0.389518571061,11844000.0,10108800.0,0.392308038835,0.179171583828,0.130954923164,0.213136455007,59400.0,1807200.0,116
1241,WLW10,11844000.0,0.192211461382,11905200.0,0.251938707274,12227400.0,12227400.0,0.265324686124,0.192211461382,0.073113224742,0.073113224742,61200.0,383400.0,137
1242,WLW10,12227400.0,0.265324686124,12330000.0,0.676896459031,12889800.0,12326400.0,0.683719347457,0.265324686124,0.418394661333,0.418394661333,102600.0,662400.0,141
1243,WLW10,12889800.0,0.530717923339,12924000.0,0.551725071425,12956400.0,12956400.0,0.558967227607,0.530717923339,0.028249304268,0.028249304268,34200.0,66600.0,149
1244,WLW10,12956400.0,0.558967227607,12996000.0,0.613403256002,14522400.0,12996000.0,0.613403256002,0.351981733586,0.054436028395,0.261421522416,39600.0,1566000.0,149
1245,WLW10,14522400.0,0.379169383456,14567400.0,0.411083995048,14605200.0,14605200.0,0.425857751211,0.379169383456,0.046688367755,0.046688367755,45000.0,82800.0,168
1246,WLW10,14605200.0,0.425857751211,14679000.0,0.7958790867,14853600.0,14673600.0,0.800109519742,0.425857751211,0.374251768531,0.374251768531,73800.0,248400.0,169
1247,WLW10,14853600.0,0.668784017649,14880600.0,0.695316928111,15289200.0,14889600.0,0.696726932486,0.564896308506,0.027942914837,0.13183062398,27000.0,435600.0,171
1248,WLW10,15289200.0,0.566508341885,15341400.0,0.798623989471,15373800.0,15336000.0,0.800932762507,0.566508341885,0.234424420622,0.234424420622,52200.0,84600.0,176
1249,WLW10,15373800.0,0.78689238219,15395400.0,0.804603845166,15946200.0,15400800.0,0.805622275083,0.449716396774,0.018729892893,0.355905878309,21600.0,572400.0,177
1250,WLW10,15946200.0,0.467135555618,16021800.0,0.560928939512,16088400.0,16020000.0,0.562510316753,0.467135555618,0.095374761135,0.095374761135,75600.0,142200.0,184
1251,WLW10,16088400.0,0.552197121897,16119000.0,0.811481861082,16493400.0,16113600.0,0.826418816238,0.552197121897,0.274221694341,0.274221694341,30600.0,405000.0,186
1252,WLW10,16493400.0,0.615394870065,16560000.0,0.867672474383,16761600.0,16567200.0,0.868896629331,0.615360515874,0.253501759266,0.253536113457,66600.0,268200.0,190
1253,WLW10,16761600.0,0.794580600107,16815600.0,0.893520310988,17794800.0,16812000.0,0.894536079988,0.680044951074,0.099955479881,0.214491128914,54000.0,1033200.0,194
1254,WLW10,17794800.0,0.688757316643,17812800.0,0.702044800417,17883000.0,17820000.0,0.703737845667,0.68702782975,0.014980529024,0.016710015917,18000.0,88200.0,205
1255,WLW10,17883000.0,0.692500340148,17892000.0,0.699105548333,18331200.0,17899200.0,0.700155901224,0.575104051611,0.007655561076,0.125051849613,9000.0,448200.0,206
1256,WLW10,18331200.0,0.594200438068,18410400.0,0.875054642301,18658800.0,18410400.0,0.875054642301,0.594200438068,0.280854204233,0.280854204233,79200.0,327600.0,212
1257,WLW10,18658800.0,0.764710447857,18675000.0,0.776664907758,18732600.0,18684000.0,0.778970091531,0.749906231144,0.014259643674,0.029063860387,16200.0,73800.0,215
1258,WLW10,18732600.0,0.752623903656,18763200.0,0.785415496335,18914400.0,18770400.0,0.786750610589,0.719549341846,0.034126706933,0.067201268743,30600.0,181800.0,216
1259,WLW10,18914400.0,0.723182597193,18928800.0,0.733155852686,19576800.0,18936000.0,0.734985808179,0.618902317024,0.011803210986,0.116083491155,14400.0,662400.0,218
1260,WLW10,19576800.0,0.624220209317,19611000.0,0.664987592876,19803600.0,19620000.0,0.666514954373,0.62074989138,0.042294745056,0.045765062993,34200.0,226800.0,226
1261,WLW10,19803600.0,0.624204596446,19827000.0,0.738917763034,19850400.0,19821600.0,0.74656700764,0.624204596446,0.122362411194,0.122362411194,23400.0,46800.0,229
1262,WLW10,19850400.0,0.733168436237,19852200.0,0.733750853152,20037600.0,19864800.0,0.740329248342,0.621306517377,0.007160812105,0.119022730965,1800.0,187200.0,229
1263,WLW10,20037600.0,0.625717348521,20044800.0,0.630727492318,20178000.0,20059200.0,0.634953007287,0.610689605191,0.009235658766,0.024263402096,7200.0,140400.0,231
1264,WLW10,20178000.0,0.616094505344,20201400.0,0.712995810862,20235600.0,20196000.0,0.71353264128,0.616094505344,0.097438135936,0.097438135936,23400.0,57600.0,233
1265,WLW10,20235600.0,0.698033089489,20259000.0,0.902159506321,20775600.0,20253600.0,0.908674841994,0.696173641602,0.210641752505,0.212501200392,23400.0,540000.0,234
1266,WLW10,20775600.0,0.824039233024,20804400.0,0.853326145337,21166200.0,20808000.0,0.854746553753,0.69543414545,0.030707320729,0.159312408303,28800.0,390600.0,240
1267,WLW10,21166200.0,0.701284472728,21173400.0,0.705793406191,21247200.0,21182400.0,0.707987078658,0.680229186306,0.00670260593,0.027757892352,7200.0,81000.0,244
1268,WLW10,21247200.0,0.684008811611,21267000.0,0.700041851133,21333600.0,21276000.0,0.702260207827,0.684008811611,0.018251396216,0.018251396216,19800.0,86400.0,245
1269,WLW10,21333600.0,0.697860338269,21362400.0,0.723921676253,21515400.0,21369600.0,0.725375540599,0.678209157614,0.02751520233,0.047166382985,28800.0,181800.0,246
1270,WLW10,21515400.0,0.681908060593,21538800.0,0.702941425195,21585600.0,21542400.0,0.704303362082,0.666535778526,0.022395301489,0.037767583556,23400.0,70200.0,249
1271,WLW10,21585600.0,0.666535778526,21632400.0,0.809090683409,21654000.0,21628800.0,0.812605761281,0.666535778526,0.146069982755,0.146069982755,46800.0,68400.0,249
1272,WLW10,21654000.0,0.802410528651,21690000.0,0.834166130523,21900600.0,21700800.0,0.837224831858,0.731327778535,0.034814303207,0.105897053323,36000.0,246600.0,250
1273,WLW10,21900600.0,0.731327778535,21929400.0,0.868965242936,22224600.0,21924000.0,0.870242400286,0.730957339446,0.138914621751,0.13928506084,28800.0,324000.0,253
1274,WLW10,22224600.0,0.776617611396,22246200.0,0.795368173098,22325400.0,22248000.0,0.796533292662,0.761408393258,0.019915681266,0.035124899404,21600.0,100800.0,257
1275,WLW10,22325400.0,0.765489602856,22383000.0,0.856250027252,22730400.0,22456800.0,0.869421369459,0.765489602856,0.103931766603,0.103931766603,57600.0,405000.0,258
1276,WLW10,22730400.0,0.781288120693,22793400.0,0.878779604466,23146200.0,22809600.0,0.882238166116,0.781288120693,0.100950045423,0.100950045423,63000.0,415800.0,263
1277,WLW10,23146200.0,0.849130943968,23171400.0,0.8698625447,23299200.0,23176800.0,0.871719481578,0.846755005211,0.02258853761,0.024964476367,25200.0,153000.0,267
1278,WLW10,23299200.0,0.850803824558,23324400.0,0.871089605485,23985000.0,23378400.0,0.885321502468,0.760835917437,0.03451767791,0.124485585031,25200.0,685800.0,269
1279,WLW10,23985000.0,0.763410040854,24026400.0,0.833569402555,24125400.0,24026400.0,0.833569402555,0.763410040854,0.070159361701,0.070159361701,41400.0,140400.0,277
1280,WLW10,24125400.0,0.77509684148,24148800.0,0.860961916861,24231600.0,24148800.0,0.860961916861,0.77509684148,0.085865075381,0.085865075381,23400.0,106200.0,279
1281,WLW10,24231600.0,0.797765222349,24264000.0,0.85418718847,24525000.0,24264000.0,0.85418718847,0.700766153106,0.056421966121,0.153421035364,32400.0,293400.0,280
1282,WLW10,24525000.0,0.703084731289,24550200.0,0.759952375873,25158600.0,24552000.0,0.760173751177,0.53442904348,0.057089019888,0.225744707697,25200.0,633600.0,283
1283,WLW10,25158600.0,0.539161030254,25205400.0,0.725656368334,25385400.0,25200000.0,0.728380906141,0.539161030254,0.189219875887,0.189219875887,46800.0,226800.0,291
1284,WLW10,25385400.0,0.58669312939,25443000.0,0.877149309075,25804800.0,25531200.0,0.879994043323,0.586670149967,0.293300913933,0.293323893356,57600.0,419400.0,293
1285,WLW10,25804800.0,0.845716757502,25817400.0,0.853733452,25959600.0,25826400.0,0.856836277048,0.813274644094,0.011119519546,0.043561632954,12600.0,154800.0,298
1286,WLW10,25959600.0,0.816373772027,25988400.0,0.843066662676,26211600.0,25992000.0,0.844339421402,0.731084266587,0.027965649375,0.113255154815,28800.0,252000.0,300
1287,WLW10,26211600.0,0.735541645802,26256600.0,0.870657343612,26364600.0,26251200.0,0.873346254914,0.735541645802,0.137804609112,0.137804609112,45000.0,153000.0,303
1288,WLW10,26364600.0,0.827946545585,26397000.0,0.875832633511,27113400.0,26395200.0,0.875959013828,0.506571466602,0.048012468243,0.369387547226,32400.0,748800.0,305
1289,WLW10,27113400.0,0.508431138185,27156600.0,0.579502099668,27199800.0,27158400.0,0.580746600687,0.508431138185,0.072315462502,0.072315462502,43200.0,86400.0,313
1290,WLW10,27199800.0,0.56500843589,27226800.0,0.713760656511,27459000.0,27223200.0,0.720821409249,0.528035853114,0.155812973359,0.192785556135,27000.0,259200.0,314
1291,WLW10,27459000.0,0.540062301979,27509400.0,0.701296192042,27514800.0,27504000.0,0.707403657448,0.540062301979,0.167341355469,0.167341355469,50400.0,55800.0,317
1292,WLW10,27514800.0,0.703427387755,27550800.0,0.747465732735,27577800.0,27547200.0,0.747851608422,0.703427387755,0.044424220667,0.044424220667,36000.0,63000.0,318
1293,WLW10,27577800.0,0.719148312116,27599400.0,0.759588509662,27730800.0,27597600.0,0.762076236862,0.641763462325,0.042927924746,0.120312774537,21600.0,153000.0,319
1294,WLW10,27730800.0,0.644719921151,27772200.0,0.710801153742,40654800.0,27770400.0,0.712658792844,-0.0102999951554,0.067938871693,0.722958787999,41400.0,12924000.0,320
1295,WLW10,40654800.0,-0.00477956833148,40719600.0,0.477245340446,40753800.0,40716000.0,0.485814563395,-0.00477956833148,0.490594131726,0.490594131726,64800.0,99000.0,105
1296,WLW10,40753800.0,0.431569246635,40807800.0,0.552322613942,41520600.0,40809600.0,0.553449880705,0.185511257537,0.12188063407,0.367938623168,54000.0,766800.0,106
1297,WLW10,41520600.0,0.191268493453,41571000.0,0.245250716061,41715000.0,41587200.0,0.249076106834,0.191268493453,0.057807613381,0.057807613381,50400.0,194400.0,115
1298,WLW10,41715000.0,0.241109216238,41779800.0,0.377281832114,42656400.0,41810400.0,0.383988353109,0.218766965023,0.142879136871,0.165221388086,64800.0,941400.0,117
1299,WLW10,42656400.0,0.227098620272,42706800.0,0.45187596985,42856200.0,42703200.0,0.454908345811,0.227098620272,0.227809725539,0.227809725539,50400.0,199800.0,128
1300,WLW10,42856200.0,0.396596838957,42958800.0,0.831530490641,45084600.0,42955200.0,0.836058969739,0.389550035373,0.439462130782,0.446508934366,102600.0,2228400.0,131
1301,WLW10,45084600.0,0.399027890296,45091800.0,0.403338875483,47584800.0,45100800.0,0.405994114708,0.147299019918,0.006966224412,0.25869509479,7200.0,2500200.0,156
1302,WLW10,47584800.0,0.180742014278,47622600.0,0.207892190614,47631600.0,47631600.0,0.212618790298,0.180742014278,0.03187677602,0.03187677602,37800.0,46800.0,185
1303,WLW10,47631600.0,0.212618790298,47662200.0,0.234830270318,48517200.0,47743200.0,0.249004043029,0.182812415933,0.036385252731,0.066191627096,30600.0,885600.0,186
1304,WLW10,48517200.0,0.199245599533,48578400.0,0.346826220263,50572800.0,49039200.0,0.429956895346,0.199245599533,0.230711295813,0.230711295813,61200.0,2055600.0,196
1305,WLW10,50572800.0,0.296116098209,50671800.0,0.563131699933,50720400.0,50666400.0,0.566233621783,0.296116098209,0.270117523574,0.270117523574,99000.0,147600.0,220
1306,WLW10,50720400.0,0.53514538895,50751000.0,0.566595553296,50898600.0,50767200.0,0.569394105343,0.53514538895,0.034248716393,0.034248716393,30600.0,178200.0,222
1307,WLW10,50898600.0,0.545654849585,50925600.0,0.563186220024,50934600.0,50934600.0,0.567730938101,0.545654849585,0.022076088516,0.022076088516,27000.0,36000.0,224
1308,WLW10,50934600.0,0.567730938101,51012000.0,0.875404803746,51780600.0,51033600.0,0.882662395612,0.567730938101,0.314931457511,0.314931457511,77400.0,846000.0,224
1309,WLW10,51780600.0,0.809368569197,51829200.0,0.872397122888,52196400.0,51840000.0,0.874214091425,0.7892589223,0.064845522228,0.084955169125,48600.0,415800.0,234
1310,WLW10,52196400.0,0.795135512869,52234200.0,0.857029445589,52524000.0,52236000.0,0.85791133829,0.749994265683,0.062775825421,0.107917072607,37800.0,327600.0,239
1311,WLW10,52524000.0,0.754126207929,52536600.0,0.762402830046,52617600.0,52545600.0,0.765133097595,0.734506511494,0.011006889666,0.030626586101,12600.0,93600.0,242
1312,WLW10,52617600.0,0.739726545682,52624800.0,0.744687737984,52702200.0,52632000.0,0.747037543578,0.717580561226,0.007310997896,0.029456982352,7200.0,84600.0,243
1313,WLW10,52702200.0,0.72269635091,52709400.0,0.727160434517,52875000.0,52718400.0,0.730301845866,0.694751919051,0.007605494956,0.035549926815,7200.0,172800.0,244
1314,WLW10,52875000.0,0.700747994324,52878600.0,0.702732094273,52945200.0,52891200.0,0.706664366137,0.688889153944,0.005916371813,0.017775212193,3600.0,70200.0,246
1315,WLW10,52945200.0,0.691096210477,52984800.0,0.765104486235,53172000.0,52984800.0,0.765104486235,0.684896808184,0.074008275758,0.080207678051,39600.0,226800.0,247
1316,WLW10,53172000.0,0.686556558963,53229600.0,0.812241967301,53233200.0,53233200.0,0.815035872735,0.686556558963,0.128479313772,0.128479313772,57600.0,61200.0,250
1317,WLW10,53233200.0,0.815035872735,53242200.0,0.822477234331,53301600.0,53244000.0,0.824026386385,0.765315656124,0.00899051365,0.058710730261,9000.0,68400.0,251
1318,WLW10,53301600.0,0.77089454744,53314200.0,0.779896203404,53640000.0,53316000.0,0.781120761124,0.6578530356,0.010226213684,0.123267725524,12600.0,338400.0,251
1319,WLW10,53640000.0,0.661807075625,53658000.0,0.674246306923,54027000.0,53661600.0,0.675967370613,0.62771529134,0.014160294988,0.048252079273,18000.0,387000.0,255
1320,WLW10,54027000.0,0.636025691457,54075600.0,0.787991425619,54225000.0,54079200.0,0.789225798276,0.636025691457,0.153200106819,0.153200106819,48600.0,198000.0,260
1321,WLW10,54225000.0,0.71303699402,54248400.0,0.739333193495,54405000.0,54252000.0,0.739706881263,0.668582669759,0.026669887243,0.071124211504,23400.0,180000.0,262
1322,WLW10,54405000.0,0.671072703363,54432000.0,0.704993091165,54595800.0,54432000.0,0.704993091165,0.630444181323,0.033920387802,0.074548909842,27000.0,190800.0,264
1323,WLW10,54595800.0,0.63690126382,54606600.0,0.643418224392,54660600.0,54660600.0,0.649403591422,0.63690126382,0.012502327602,0.012502327602,10800.0,64800.0,266
1324,WLW10,54660600.0,0.649403591422,54712800.0,0.715650871137,54891000.0,54720000.0,0.718816350036,0.628422081279,0.069412758614,0.090394268757,52200.0,230400.0,267
1325,WLW10,54891000.0,0.645835761081,54910800.0,0.6609619575,54937800.0,54937800.0,0.668429987819,0.645835761081,0.022594226738,0.022594226738,19800.0,46800.0,270
1326,WLW10,54937800.0,0.668429987819,54954000.0,0.678764801202,55029600.0,54957600.0,0.680967139055,0.623544248113,0.012537151236,0.057422890942,16200.0,91800.0,270
1327,WLW10,55029600.0,0.628270738354,55036800.0,0.633096919099,55107000.0,55051200.0,0.635549223069,0.605548463511,0.007278484715,0.030000759558,7200.0,77400.0,271
1328,WLW10,55107000.0,0.608906982879,55134000.0,0.630062902887,55195200.0,55137600.0,0.631852291259,0.608906982879,0.02294530838,0.02294530838,27000.0,88200.0,272
1329,WLW10,55195200.0,0.617317931834,55222200.0,0.64846243373,55287000.0,55224000.0,0.649401710277,0.610095277831,0.032083778443,0.039306432446,27000.0,91800.0,273
1330,WLW10,55287000.0,0.615102067781,55299600.0,0.62294611969,55587600.0,55310400.0,0.625230225887,0.596735271932,0.010128158106,0.028494953955,12600.0,300600.0,274
1331,WLW10,55587600.0,0.600311529887,55634400.0,0.723615452999,55661400.0,55634400.0,0.723615452999,0.600311529887,0.123303923112,0.123303923112,46800.0,73800.0,278
1332,WLW10,55661400.0,0.713908578699,55728000.0,0.85146562423,56012400.0,55728000.0,0.85146562423,0.713908578699,0.137557045531,0.137557045531,66600.0,351000.0,279
1333,WLW10,56012400.0,0.754312729285,56061000.0,0.791012674575,57200400.0,56073600.0,0.796030118967,0.560687737504,0.041717389682,0.235342381463,48600.0,1188000.0,283
1334,WLW10,57200400.0,0.560687737504,57274200.0,0.841700129429,57776400.0,57276000.0,0.842856234235,0.560668098594,0.282168496731,0.282188135641,73800.0,576000.0,297
1335,WLW10,57776400.0,0.60901084184,57803400.0,0.815669128275,57933000.0,57801600.0,0.819276057875,0.60901084184,0.210265216035,0.210265216035,27000.0,156600.0,303
1336,WLW10,57933000.0,0.695454005696,57967200.0,0.746462423985,58024800.0,57967200.0,0.746462423985,0.695454005696,0.051008418289,0.051008418289,34200.0,91800.0,305
1337,WLW10,58024800.0,0.698773598397,58091400.0,0.848989098249,58206600.0,58125600.0,0.859572827533,0.698773598397,0.160799229136,0.160799229136,66600.0,181800.0,306
1338,WLW10,58206600.0,0.835868872779,58230000.0,0.86127558975,58622400.0,58276800.0,0.866665831725,0.733708052552,0.030796958946,0.132957779173,23400.0,415800.0,308
1339,WLW10,58622400.0,0.735668235258,58658400.0,0.794698080345,58807800.0,58658400.0,0.794698080345,0.707988323244,0.059029845087,0.086709757101,36000.0,185400.0,313
1340,WLW10,58807800.0,0.707988323244,58838400.0,0.86559433759,59216400.0,58831200.0,0.865911886923,0.65818248481,0.157923563679,0.207729402113,30600.0,408600.0,315
1341,WLW10,59216400.0,0.661983078566,59234400.0,0.677894928054,59630400.0,59234400.0,0.677894928054,0.471140413295,0.015911849488,0.206754514759,18000.0,414000.0,320
1342,WLW10,59630400.0,0.474731425362,59653800.0,0.497943950729,59900400.0,59652000.0,0.498075038823,0.377670041205,0.023343613461,0.120404997618,23400.0,270000.0,325
1343,WLW10,59900400.0,0.381559252138,59940000.0,0.433029490255,60377400.0,59940000.0,0.433029490255,0.262863230997,0.051470238117,0.170166259258,39600.0,477000.0,328
1344,WLW10,60377400.0,0.263392060898,60406200.0,0.549428746815,60449400.0,60400800.0,0.561117294591,0.263392060898,0.297725233693,0.297725233693,28800.0,72000.0,333
1345,WLW10,60449400.0,0.505339905593,60487200.0,0.607189445749,60528600.0,60487200.0,0.607189445749,0.505339905593,0.101849540156,0.101849540156,37800.0,79200.0,334
1346,WLW10,60528600.0,0.533444865901,60571800.0,0.695589870192,60604200.0,60573600.0,0.695778831266,0.532372273334,0.162333965365,0.163406557932,43200.0,75600.0,335
1347,WLW10,60604200.0,0.672524606782,60634800.0,0.705893610646,61045200.0,60638400.0,0.707618132921,0.427688162485,0.035093526139,0.279929970436,30600.0,441000.0,336
1348,WLW10,61045200.0,0.427877737594,61074000.0,0.600023315841,61475400.0,61070400.0,0.612349143107,0.317985300747,0.184471405513,0.29436384236,28800.0,430200.0,341
1349,WLW10,61475400.0,0.322310012204,61522200.0,0.867637561978,61968600.0,61516800.0,0.870200384059,0.322310012204,0.547890371855,0.547890371855,46800.0,493200.0,346
1350,WLW10,61968600.0,0.638968456258,61995600.0,0.789405944911,62665200.0,61992000.0,0.794166158625,0.324268050323,0.155197702367,0.469898108302,27000.0,696600.0,352
