,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
1313,WLW10,0.72269635091,0.727160434517,0.730301845866,0.694751919051,0.007605494956,0.035549926815,52702200.0,52875000.0,52709400.0,52718400.0,7200.0,172800.0,244,,,,
1314,WLW10,0.700747994324,0.702732094273,0.706664366137,0.688889153944,0.005916371813,0.017775212193,52875000.0,52945200.0,52878600.0,52891200.0,3600.0,70200.0,246,,,,
1315,WLW10,0.691096210477,0.765104486235,0.765104486235,0.684896808184,0.074008275758,0.080207678051,52945200.0,53172000.0,52984800.0,52984800.0,39600.0,226800.0,247,,,,
1316,WLW10,0.686556558963,0.812241967301,0.815035872735,0.686556558963,0.128479313772,0.128479313772,53172000.0,53233200.0,53229600.0,53233200.0,57600.0,61200.0,250,,,,
1317,WLW10,0.815035872735,0.822477234331,0.824026386385,0.765315656124,0.00899051365,0.058710730261,53233200.0,53301600.0,53242200.0,53244000.0,9000.0,68400.0,251,,,,
1318,WLW10,0.77089454744,0.779896203404,0.781120761124,0.6578530356,0.010226213684,0.123267725524,53301600.0,53640000.0,53314200.0,53316000.0,12600.0,338400.0,251,,,,
1319,WLW10,0.661807075625,0.674246306923,0.675967370613,0.62771529134,0.014160294988,0.048252079273,53640000.0,54027000.0,53658000.0,53661600.0,18000.0,387000.0,255,,,,
1320,WLW10,0.636025691457,0.787991425619,0.789225798276,0.636025691457,0.153200106819,0.153200106819,54027000.0,54225000.0,54075600.0,54079200.0,48600.0,198000.0,260,,,,
1321,WLW10,0.71303699402,0.739333193495,0.739706881263,0.668582669759,0.026669887243,0.071124211504,54225000.0,54405000.0,54248400.0,54252000.0,23400.0,180000.0,262,,,,
1322,WLW10,0.671072703363,0.704993091165,0.704993091165,0.630444181323,0.033920387802,0.074548909842,54405000.0,54595800.0,54432000.0,54432000.0,27000.0,190800.0,264,,,,
1323,WLW10,0.63690126382,0.643418224392,0.649403591422,0.63690126382,0.012502327602,0.012502327602,54595800.0,54660600.0,54606600.0,54660600.0,10800.0,64800.0,266,,,,
1324,WLW10,0.649403591422,0.715650871137,0.718816350036,0.628422081279,0.069412758614,0.090394268757,54660600.0,54891000.0,54712800.0,54720000.0,52200.0,230400.0,267,,,,
1325,WLW10,0.645835761081,0.6609619575,0.668429987819,0.645835761081,0.022594226738,0.022594226738,54891000.0,54937800.0,54910800.0,54937800.0,19800.0,46800.0,270,,,,
1326,WLW10,0.668429987819,0.678764801202,0.680967139055,0.623544248113,0.012537151236,0.057422890942,54937800.0,55029600.0,54954000.0,54957600.0,16200.0,91800.0,270,,,,
1327,WLW10,0.628270738354,0.633096919099,0.635549223069,0.605548463511,0.007278484715,0.030000759558,55029600.0,55107000.0,55036800.0,55051200.0,7200.0,77400.0,271,,,,
1328,WLW10,0.608906982879,0.630062902887,0.631852291259,0.608906982879,0.02294530838,0.02294530838,55107000.0,55195200.0,55134000.0,55137600.0,27000.0,88200.0,272,,,,
1329,WLW10,0.617317931834,0.64846243373,0.649401710277,0.610095277831,0.032083778443,0.039306432446,55195200.0,55287000.0,55222200.0,55224000.0,27000.0,91800.0,273,,,,
1330,WLW10,0.615102067781,0.62294611969,0.625230225887,0.596735271932,0.010128158106,0.028494953955,55287000.0,55587600.0,55299600.0,55310400.0,12600.0,300600.0,274,,,,
1331,WLW10,0.600311529887,0.723615452999,0.723615452999,0.600311529887,0.123303923112,0.123303923112,55587600.0,55661400.0,55634400.0,55634400.0,46800.0,73800.0,278,,,,
1332,WLW10,0.713908578699,0.85146562423,0.85146562423,0.713908578699,0.137557045531,0.137557045531,55661400.0,56012400.0,55728000.0,55728000.0,66600.0,351000.0,279,,,,
1333,WLW10,0.754312729285,0.791012674575,0.796030118967,0.560687737504,0.041717389682,0.235342381463,56012400.0,57200400.0,56061000.0,56073600.0,48600.0,1188000.0,283,,,,
1334,WLW10,0.560687737504,0.841700129429,0.842856234235,0.560668098594,0.282168496731,0.282188135641,57200400.0,57776400.0,57274200.0,57276000.0,73800.0,576000.0,297,,,,
1335,WLW10,0.60901084184,0.815669128275,0.819276057875,0.60901084184,0.210265216035,0.210265216035,57776400.0,57933000.0,57803400.0,57801600.0,27000.0,156600.0,303,,,,
1336,WLW10,0.695454005696,0.746462423985,0.746462423985,0.695454005696,0.051008418289,0.051008418289,57933000.0,58024800.0,57967200.0,57967200.0,34200.0,91800.0,305,,,,
1337,WLW10,0.698773598397,0.848989098249,0.859572827533,0.698773598397,0.160799229136,0.160799229136,58024800.0,58206600.0,58091400.0,58125600.0,66600.0,181800.0,306,,,,
1338,WLW10,0.835868872779,0.86127558975,0.866665831725,0.733708052552,0.030796958946,0.132957779173,58206600.0,58622400.0,58230000.0,58276800.0,23400.0,415800.0,308,,,,
1339,WLW10,0.735668235258,0.794698080345,0.794698080345,0.707988323244,0.059029845087,0.086709757101,58622400.0,58807800.0,58658400.0,58658400.0,36000.0,185400.0,313,,,,
1340,WLW10,0.707988323244,0.86559433759,0.865911886923,0.65818248481,0.157923563679,0.207729402113,58807800.0,59216400.0,58838400.0,58831200.0,30600.0,408600.0,315,,,,
1341,WLW10,0.661983078566,0.677894928054,0.677894928054,0.471140413295,0.015911849488,0.206754514759,59216400.0,59630400.0,59234400.0,59234400.0,18000.0,414000.0,320,,,,
1342,WLW10,0.474731425362,0.497943950729,0.498075038823,0.377670041205,0.023343613461,0.120404997618,59630400.0,59900400.0,59653800.0,59652000.0,23400.0,270000.0,325,,,,
1343,WLW10,0.381559252138,0.433029490255,0.433029490255,0.262863230997,0.051470238117,0.170166259258,59900400.0,60377400.0,59940000.0,59940000.0,39600.0,477000.0,328,,,,
1344,WLW10,0.263392060898,0.549428746815,0.561117294591,0.263392060898,0.297725233693,0.297725233693,60377400.0,60449400.0,60406200.0,60400800.0,28800.0,72000.0,333,,,,
1345,WLW10,0.505339905593,0.607189445749,0.607189445749,0.505339905593,0.101849540156,0.101849540156,60449400.0,60528600.0,60487200.0,60487200.0,37800.0,79200.0,334,,,,
1346,WLW10,0.533444865901,0.695589870192,0.695778831266,0.532372273334,0.162333965365,0.163406557932,60528600.0,60604200.0,60571800.0,60573600.0,43200.0,75600.0,335,,,,
1347,WLW10,0.672524606782,0.705893610646,0.707618132921,0.427688162485,0.035093526139,0.279929970436,60604200.0,61045200.0,60634800.0,60638400.0,30600.0,441000.0,336,,,,
1348,WLW10,0.427877737594,0.600023315841,0.612349143107,0.317985300747,0.184471405513,0.29436384236,61045200.0,61475400.0,61074000.0,61070400.0,28800.0,430200.0,341,,,,
1349,WLW10,0.322310012204,0.867637561978,0.870200384059,0.322310012204,0.547890371855,0.547890371855,61475400.0,61968600.0,61522200.0,61516800.0,46800.0,493200.0,346,,,,
1350,WLW10,0.638968456258,0.789405944911,0.794166158625,0.324268050323,0.155197702367,0.469898108302,61968600.0,62665200.0,61995600.0,61992000.0,27000.0,696600.0,352,,,,
1351,WLW10,0.324268050323,0.555876183004,0.560785260279,0.322955588192,0.236517209956,0.237829672087,62665200.0,62737200.0,62690400.0,62683200.0,25200.0,72000.0,360,,,,
1352,WLW10,0.517288563919,0.529684437606,0.530856707182,0.103575610438,0.013568143263,0.427281096744,62737200.0,64035000.0,62753400.0,62755200.0,16200.0,1297800.0,361,,,,
1353,WLW10,0.106543563878,0.185340938949,0.211952845728,0.106543563878,0.10540928185,0.10540928185,64035000.0,64179000.0,64110600.0,64179000.0,75600.0,144000.0,11,,,,
1354,WLW10,0.211952845728,0.279926338862,0.285106006945,-0.0197059562271,0.073153161217,0.304811963172,64179000.0,66783600.0,64229400.0,64252800.0,50400.0,2604600.0,12,,,,
1355,WLW10,-0.0041043769389,0.0373142218645,0.0432362647704,-0.015559226902,0.0473406417093,0.0587954916724,66783600.0,67536000.0,66830400.0,66859200.0,46800.0,752400.0,42,,,,
1356,WLW10,0.01102767104,0.0204001844385,0.0320916939501,0.01102767104,0.0210640229101,0.0210640229101,67536000.0,67669200.0,67550400.0,67636800.0,14400.0,133200.0,51,,,,
1357,WLW10,0.0287332852004,0.14205177819,0.144684262581,0.0287332852004,0.115950977381,0.115950977381,67669200.0,67921200.0,67739400.0,67752000.0,70200.0,252000.0,53,,,,
1358,WLW10,0.091627483714,0.575547836058,0.593966773699,0.0915855367581,0.502339289985,0.502381236941,67921200.0,68148000.0,67944600.0,67939200.0,23400.0,226800.0,56,,,,
1359,WLW10,0.324381140292,0.416880900537,0.417935998976,0.324381140292,0.093554858684,0.093554858684,68148000.0,68230800.0,68194800.0,68191200.0,46800.0,82800.0,58,,,,
1360,WLW10,0.393247842164,0.608187050225,0.622412198211,0.11457331783,0.229164356047,0.507838880381,68230800.0,69773400.0,68254200.0,68248800.0,23400.0,1542600.0,59,,,,
1361,WLW10,0.117246964886,0.226397415736,0.230131394691,0.117246964886,0.112884429805,0.112884429805,69773400.0,69831000.0,69823800.0,69831000.0,50400.0,57600.0,77,,,,
1362,WLW10,0.230131394691,0.277254793951,0.280254048801,0.135628829055,0.05012265411,0.144625219746,69831000.0,70695000.0,69874200.0,69890400.0,43200.0,864000.0,78,,,,
1363,WLW10,0.143095902337,0.399317857242,0.399905622573,0.143095902337,0.256809720236,0.256809720236,70695000.0,70808400.0,70761600.0,70768800.0,66600.0,113400.0,88,,,,
1364,WLW10,0.388413747091,0.502948203463,0.505185584886,0.388413747091,0.116771837795,0.116771837795,70808400.0,70873200.0,70853400.0,70848000.0,45000.0,64800.0,89,,,,
1365,WLW10,0.49256703533,0.716209190072,0.716704183544,0.49256703533,0.224137148214,0.224137148214,70873200.0,71083800.0,70900200.0,70898400.0,27000.0,210600.0,90,,,,
1366,WLW10,0.570601697082,0.753263975676,0.75520665317,0.570601697082,0.184604956088,0.184604956088,71083800.0,71476200.0,71141400.0,71136000.0,57600.0,392400.0,92,,,,
1367,WLW10,0.577244906817,0.636547050946,0.638491701192,0.503716102087,0.061246794375,0.134775599105,71476200.0,71879400.0,71523000.0,71524800.0,46800.0,403200.0,97,,,,
1368,WLW10,0.508959968074,0.528707136794,0.530616865298,0.382719901758,0.021656897224,0.14789696354,71879400.0,72626400.0,71902800.0,71906400.0,23400.0,747000.0,101,,,,
1369,WLW10,0.387421281098,0.458276927616,0.458276927616,0.387421281098,0.070855646518,0.070855646518,72626400.0,72855000.0,72669600.0,72669600.0,43200.0,228600.0,110,,,,
1370,WLW10,0.399320617548,0.502747879506,0.502747879506,0.398833047315,0.103427261958,0.103914832191,72855000.0,72878400.0,72871200.0,72871200.0,16200.0,23400.0,113,,,,
1371,WLW10,0.429070147197,0.728182393989,0.736483007231,0.429070147197,0.307412860034,0.307412860034,72878400.0,73207800.0,72905400.0,72900000.0,27000.0,329400.0,113,,,,
1372,WLW10,0.578279992868,0.795496828413,0.795974790402,0.578279992868,0.217694797534,0.217694797534,73207800.0,73380600.0,73308600.0,73310400.0,100800.0,172800.0,117,,,,
1373,WLW10,0.764249571866,0.825823646155,0.829781205325,0.668863506188,0.065531633459,0.160917699137,73380600.0,73674000.0,73407600.0,73404000.0,27000.0,293400.0,119,,,,
1374,WLW10,0.674444404348,0.700582029249,0.702400582121,0.551497761175,0.027956177773,0.150902820946,73674000.0,74122200.0,73704600.0,73706400.0,30600.0,448200.0,122,,,,
1375,WLW10,0.55500684976,0.579270536751,0.583061605939,0.55500684976,0.028054756179,0.028054756179,74122200.0,74203200.0,74149200.0,74203200.0,27000.0,81000.0,127,,,,
1376,WLW10,0.583061605939,0.618680932988,0.619634996958,0.556152259632,0.036573391019,0.063482737326,74203200.0,74377800.0,74237400.0,74239200.0,34200.0,174600.0,128,,,,
1377,WLW10,0.55935582903,0.64299564579,0.655684906075,0.55935582903,0.096329077045,0.096329077045,74377800.0,74554200.0,74455200.0,74491200.0,77400.0,176400.0,130,,,,
1378,WLW10,0.606773621381,0.619794001587,0.622188409472,0.551836924837,0.015414788091,0.070351484635,74554200.0,74935800.0,74570400.0,74577600.0,16200.0,381600.0,132,,,,
1379,WLW10,0.570751446764,0.67455388603,0.676587246599,0.570751446764,0.105835799835,0.105835799835,74935800.0,75069000.0,74984400.0,74980800.0,48600.0,133200.0,137,,,,
1380,WLW10,0.60994152031,0.853363934833,0.853363934833,0.60994152031,0.243422414523,0.243422414523,75069000.0,75423600.0,75139200.0,75139200.0,70200.0,354600.0,138,,,,
1381,WLW10,0.760752705782,0.785574927031,0.78684567358,0.757673292323,0.026092967798,0.029172381257,75423600.0,75502800.0,75450600.0,75456000.0,27000.0,79200.0,142,,,,
1382,WLW10,0.762428794527,0.825930534369,0.827720917511,0.762428794527,0.065292122984,0.065292122984,75502800.0,75574800.0,75544200.0,75574800.0,41400.0,72000.0,143,,,,
1383,WLW10,0.827720917511,0.863100902325,0.863972901711,0.592150062352,0.0362519842,0.271822839359,75574800.0,76509000.0,75605400.0,75607200.0,30600.0,934200.0,144,,,,
1384,WLW10,0.601652065258,0.606850224526,0.615852414881,0.596690760449,0.014200349623,0.019161654432,76509000.0,76653000.0,76518000.0,76550400.0,9000.0,144000.0,155,,,,
1385,WLW10,0.598626096681,0.825827459804,0.826765996246,0.598626096681,0.228139899565,0.228139899565,76653000.0,77070600.0,76712400.0,76708800.0,59400.0,417600.0,157,,,,
1386,WLW10,0.673421177956,0.682061690126,0.684101832847,0.67155923594,0.010680654891,0.012542596907,77070600.0,77146200.0,77083200.0,77090400.0,12600.0,75600.0,162,,,,
1387,WLW10,0.676226699672,0.695893459893,0.697309079832,0.676226699672,0.02108238016,0.02108238016,77146200.0,77299200.0,77169600.0,77176800.0,23400.0,153000.0,162,,,,
1388,WLW10,0.684640158529,0.692759234431,0.695522633173,0.589588003287,0.010882474644,0.105934629886,77299200.0,77662800.0,77311800.0,77320800.0,12600.0,363600.0,164,,,,
1389,WLW10,0.595143036481,0.606923563191,0.609836869347,0.569576299436,0.014693832866,0.040260569911,77662800.0,77747400.0,77679000.0,77688000.0,16200.0,84600.0,168,,,,
1390,WLW10,0.571688509886,0.613905763393,0.619047085267,0.571688509886,0.047358575381,0.047358575381,77747400.0,77815800.0,77785200.0,77815800.0,37800.0,68400.0,169,,,,
1391,WLW10,0.619047085267,0.825266284827,0.829050317678,0.619047085267,0.210003232411,0.210003232411,77815800.0,78159600.0,77877000.0,77889600.0,61200.0,343800.0,170,,,,
1392,WLW10,0.714658161482,0.84920036367,0.849585685818,0.714658161482,0.134927524336,0.134927524336,78159600.0,78620400.0,78204600.0,78199200.0,45000.0,460800.0,174,,,,
1393,WLW10,0.723487412726,0.726853018067,0.731349703078,0.695373508413,0.007862290352,0.035976194665,78620400.0,78766200.0,78625800.0,78638400.0,5400.0,145800.0,179,,,,
1394,WLW10,0.702763964373,0.803702084236,0.804476372463,0.594525011183,0.10171240809,0.20995136128,78766200.0,79572600.0,78816600.0,78818400.0,50400.0,806400.0,181,,,,
1395,WLW10,0.598043265902,0.625865402966,0.630647379506,0.598043265902,0.032604113604,0.032604113604,79572600.0,79659000.0,79601400.0,79659000.0,28800.0,86400.0,190,,,,
1396,WLW10,0.630647379506,0.658237051615,0.660627476218,0.571593102151,0.029980096712,0.089034374067,79659000.0,80100000.0,79687800.0,79696800.0,28800.0,441000.0,191,,,,
1397,WLW10,0.576465552383,0.803992656811,0.804447070335,0.470654407208,0.227981517952,0.333792663127,80100000.0,81054000.0,80184600.0,80186400.0,84600.0,954000.0,197,,,,
1398,WLW10,0.489643614838,0.826087774674,0.827215956529,0.489643614838,0.337572341691,0.337572341691,81054000.0,81329400.0,81144000.0,81158400.0,90000.0,275400.0,208,,,,
1399,WLW10,0.789028237706,0.825597854917,0.827663877225,0.646360462016,0.038635639519,0.181303415209,81329400.0,81842400.0,81358200.0,81468000.0,28800.0,513000.0,211,,,,
1400,WLW10,0.652129476705,0.817550798915,0.818466726947,0.652129476705,0.166337250242,0.166337250242,81842400.0,82063800.0,81898200.0,81907200.0,55800.0,221400.0,217,,,,
1401,WLW10,0.740575345134,0.804905004966,0.806520734678,0.582258772593,0.065945389544,0.224261962085,82063800.0,82512000.0,82103400.0,82101600.0,39600.0,448200.0,219,,,,
1402,WLW10,0.585338692689,0.632101315123,0.637361644692,0.585338692689,0.052022952003,0.052022952003,82512000.0,82562400.0,82551600.0,82562400.0,39600.0,50400.0,224,,,,
1403,WLW10,0.637361644692,0.641629874605,0.650414450433,0.637361644692,0.013052805741,0.013052805741,82562400.0,82587600.0,82569600.0,82587600.0,7200.0,25200.0,225,,,,
1404,WLW10,0.650414450433,0.726855158418,0.728079611615,0.633286861298,0.077665161182,0.094792750317,82587600.0,82765800.0,82632600.0,82634400.0,45000.0,178200.0,225,,,,
1405,WLW10,0.636623198814,0.67111179584,0.672181230576,0.636623198814,0.035558031762,0.035558031762,82765800.0,82843200.0,82798200.0,82800000.0,32400.0,77400.0,227,,,,
1406,WLW10,0.665737200694,0.829661331682,0.829661331682,0.416749669695,0.163924130988,0.412911661987,82843200.0,84040200.0,82900800.0,82900800.0,57600.0,1197000.0,228,,,,
1407,WLW10,0.431386117415,0.623669022879,0.625129988874,0.431386117415,0.193743871459,0.193743871459,84040200.0,84321000.0,84124800.0,84132000.0,84600.0,280800.0,242,,,,
1408,WLW10,0.598746058544,0.613484175281,0.621405894358,0.598746058544,0.022659835814,0.022659835814,84321000.0,84358800.0,84342600.0,84358800.0,21600.0,37800.0,245,,,,
1409,WLW10,0.621405894358,0.792032287435,0.792588607507,0.621405894358,0.171182713149,0.171182713149,84358800.0,84441600.0,84439800.0,84441600.0,81000.0,82800.0,246,,,,
1410,WLW10,0.792588607507,0.813675226336,0.815412889166,0.743630951434,0.022824281659,0.071781937732,84441600.0,84747600.0,84466800.0,84470400.0,25200.0,306000.0,247,,,,
1411,WLW10,0.748010388689,0.763555734019,0.765571801018,0.718359702024,0.017561412329,0.047212098994,84747600.0,84839400.0,84769200.0,84772800.0,21600.0,91800.0,250,,,,
1412,WLW10,0.722314954744,0.734165300265,0.735529195989,0.696128306818,0.013214241245,0.039400889171,84839400.0,84920400.0,84855600.0,84859200.0,16200.0,81000.0,251,,,,
1413,WLW10,0.7003406266,0.718482241342,0.720413823459,0.7003406266,0.020073196859,0.020073196859,84920400.0,84983400.0,84942000.0,84952800.0,21600.0,63000.0,252,,,,
1414,WLW10,0.720108265424,0.79885664868,0.799077533555,0.704121790916,0.078969268131,0.094955742639,84983400.0,85356000.0,85024800.0,85060800.0,41400.0,372600.0,253,,,,
1415,WLW10,0.707886070503,0.734809741655,0.735554194049,0.652973029023,0.027668123546,0.082581165026,85356000.0,85528800.0,85392000.0,85399200.0,36000.0,172800.0,257,,,,
1416,WLW10,0.65838364208,0.664949201452,0.668596897693,0.635917276534,0.010213255613,0.032679621159,85528800.0,85611600.0,85539600.0,85550400.0,10800.0,82800.0,259,,,,
1417,WLW10,0.639399276402,0.654576397356,0.656802042131,0.639399276402,0.017402765729,0.017402765729,85611600.0,85649400.0,85631400.0,85636800.0,19800.0,37800.0,260,,,,
1418,WLW10,0.652200260417,0.738819924037,0.742228876602,0.652200260417,0.090028616185,0.090028616185,85649400.0,85807800.0,85678200.0,85672800.0,28800.0,158400.0,261,,,,
1419,WLW10,0.666747961622,0.806611378833,0.806809060218,0.659126338496,0.140061098596,0.147682721722,85807800.0,86265000.0,85856400.0,85852800.0,48600.0,457200.0,263,,,,
1420,WLW10,0.661761795065,0.752246786555,0.761204178187,0.599963486182,0.099442383122,0.161240692005,86265000.0,86828400.0,86333400.0,86356800.0,68400.0,563400.0,268,,,,
1421,WLW10,0.60444464523,0.612887625761,0.615280388287,0.601529209429,0.010835743057,0.013751178858,86828400.0,86938200.0,86841000.0,86853600.0,12600.0,109800.0,274,,,,
1422,WLW10,0.601529209429,0.752872429625,0.759167587267,0.600914119639,0.157638377838,0.158253467628,86938200.0,87132600.0,86986800.0,86983200.0,48600.0,194400.0,276,,,,
1423,WLW10,0.628033497783,0.794254573031,0.796409730882,0.628033497783,0.168376233099,0.168376233099,87132600.0,87253200.0,87188400.0,87213600.0,55800.0,120600.0,278,,,,
1424,WLW10,0.794772558538,0.804623392806,0.808743082235,0.756630209077,0.013970523697,0.052112873158,87253200.0,87480000.0,87267600.0,87278400.0,14400.0,226800.0,279,,,,
1425,WLW10,0.758082086153,0.808599570811,0.81095543431,0.678678383395,0.052873348157,0.132277050915,87480000.0,87881400.0,87519600.0,87530400.0,39600.0,401400.0,282,,,,
1426,WLW10,0.678678383395,0.78021770757,0.78021770757,0.657074972706,0.101539324175,0.123142734864,87881400.0,88176600.0,87912000.0,87912000.0,30600.0,295200.0,287,,,,
